Litecoin Markets,328,Trade Satoshi,BCC/LTC,137.16,329,Recently,18,0.0
Litecoin Markets,329,Bitlish,LTC/BTC,128.62,330,Recently,17,0.0
Litecoin Markets,330,Trade Satoshi,1337/LTC,131.57,331,Recently,16,0.0
Litecoin Markets,331,Trade Satoshi,HTML/LTC,107.35,332,Recently,16,0.0
Litecoin Markets,332,Lykke Exchange,LTC/BTC,127.66,333,Recently,16,0.0
Litecoin Markets,333,Coingi,LTC/BTC,125.73,334,Recently,15,0.0
Litecoin Markets,334,C-CEX,ETH/LTC,127.18,335,Recently,13,0.0
Litecoin Markets,335,Stocks.Exchange,XSH/LTC,125.73,336,Recently,12,0.0
Litecoin Markets,336,Bitmaszyna,LTC/PLN,167.5,337,14 hours ago,12,0.0
Litecoin Markets,337,Trade Satoshi,LDOGE/LTC,125.68,338,Recently,12,0.0
Litecoin Markets,338,Trade Satoshi,ZEIT/LTC,124.03,339,Recently,11,0.0
Litecoin Markets,339,Trade Satoshi,BOLI/LTC,145.67,340,Recently,10,0.0
Litecoin Markets,340,Allcoin,LTC/BTC,121.03,341,Recently,10,0.0
Litecoin Markets,341,Trade Satoshi,SAFEX/LTC,109.92,342,Recently,9,0.0
Litecoin Markets,342,Bitsane,ICN/LTC,125.93,343,Recently,6,0.0
Litecoin Markets,343,Cryptopia,NEBL/LTC,125.52,344,Recently,5,0.0
Litecoin Markets,344,Cryptopia,DUO/LTC,131.82,345,Recently,5,0.0
Litecoin Markets,345,FreiExchange,LTC/BTC,121.24,346,Recently,5,0.0
Litecoin Markets,346,Mr. Exchange,LTC/JPY,124.15,347,Recently,4,0.0
Litecoin Markets,347,Tux Exchange,LTC/BTC,128.46,348,Recently,4,0.0
Litecoin Markets,348,Bits Blockchain,ATMC/LTC,2571.43,349,2 hours ago,3,0.0
Litecoin Markets,349,Trade Satoshi,DASH/LTC,164.77,350,Recently,3,0.0
Litecoin Markets,350,C-Patex,LTC/BTC,130.07,351,Recently,3,0.0
Litecoin Markets,351,Stocks.Exchange,YOC/LTC,175.27,352,Recently,2,0.0
Litecoin Markets,352,CoinExchange,VOX/LTC,143.38,353,Recently,2,0.0
Litecoin Markets,353,Coinut,LTC/USD,126.44,354,Recently,1,0.0
Litecoin Markets,354,Mr. Exchange,XRP/LTC,123.01,355,2 hours ago,1,0.0
Litecoin Markets,355,SouthXchange,LTC/BCH,128.88,356,Recently,1,0.0
Litecoin Markets,356,GOPAX,LTC/BTC,125.26,357,Recently,1,0.0
Litecoin Markets,357,Coinut,XMR/LTC,12.68,358,Recently,0,0.0
Litecoin Markets,358,Trade Satoshi,NKA/LTC,112.64,359,Recently,0,0.0
Litecoin Markets,359,CoinExchange,PUT/LTC,5214.73,360,Recently,0,0.0
Litecoin Markets,360,NIX-E,LTC/USD,150.0,361,Recently,0,0.0
Litecoin Markets,361,Novaexchange,DOGE/LTC,158.13,362,Recently,0,0.0
Litecoin Markets,362,Bittylicious,LTC/EUR,127.06,363,Recently,0,0.0
Litecoin Markets,363,Bittylicious,LTC/USD,162.48,364,Recently,0,0.0
Litecoin Markets,364,LakeBTC,LTC/BTC,117.22,365,Recently,0,0.0
Litecoin Markets,365,Gatecoin,LTC/ETH,130.01,366,Recently,0,0.0
Litecoin Markets,366,Gatecoin,LTC/HKD,133.76,367,Recently,0,0.0
Litecoin Markets,367,Ore.Bz,LTC/BTC,130.07,368,Recently,0,0.0
Litecoin Markets,368,Ore.Bz,LTC/USD,212.34,369,Recently,0,0.0
Litecoin Markets,369,Bitlish,LTC/EUR,118.27,370,Recently,0,0.0
Litecoin Markets,370,Bitlish,LTC/RUB,115.97,371,Recently,0,0.0
Litecoin Markets,371,Bisq,LTC/BTC,143.45,372,Recently,0,0.0
Litecoin Markets,372,Waves Decentralized Exchange,LTC/ETH,113.05,373,Recently,0,0.0
Litecoin Markets,373,Waves Decentralized Exchange,LTC/EUR,184.49,374,Recently,0,0.0
Litecoin Markets,374,Dgtmarket,LTC/BTC,160.58,375,Recently,0,0.0
Litecoin Markets,375,Dgtmarket,LTC/PLN,208.65,376,Recently,0,0.0
Litecoin Markets,376,CryptoBridge,LTC/MONA,117.86,377,Recently,0,0.0
Litecoin Markets,377,BitFlip,LTC/EUR,123.83,378,Recently,0,0.0
Litecoin Markets,378,BitFlip,LTC/UAH,230.29,379,Recently,0,0.0
Litecoin Markets,379,TDAX,LTC/BTC,144.52,380,Recently,0,0.0
Litecoin Markets,380,TDAX,LTC/ETH,14.8,381,Recently,0,0.0
Litecoin Markets,381,TDAX,LTC/THB,205.01,382,Recently,0,0.0
Litecoin Markets,382,Coinrail,LTC/KRW,168.26,383,Recently,0,0.0
Litecoin Markets,383,Coinbe,LTC/BTC,128.46,384,Recently,0,0.0
Litecoin Markets,384,C-CEX,TRC/LTC,108.82,385,Recently,0,0.0
Litecoin Markets,385,Trade Satoshi,TRC/LTC,132.54,386,Recently,0,0.0
Litecoin Markets,386,Trade Satoshi,MNC/LTC,107.61,387,Recently,0,0.0
Litecoin Markets,387,C-Patex,DOGE/LTC,123.94,388,Recently,0,0.0
Litecoin Markets,388,Trade Satoshi,DGB/LTC,128.97,389,Recently,0,0.0
Litecoin Markets,389,C-CEX,DASH/LTC,100.4,390,Recently,0,0.0
Litecoin Markets,390,C-Patex,PHO/LTC,146.05,391,Recently,0,0.0
Litecoin Markets,391,Cryptopia,GRS/LTC,179.49,392,Recently,0,0.0
Litecoin Markets,392,Trade Satoshi,GRS/LTC,122.89,393,Recently,0,0.0
Litecoin Markets,393,Trade Satoshi,POP/LTC,96.44,394,Recently,0,0.0
Litecoin Markets,394,Trade Satoshi,XBC/LTC,39.14,395,Recently,0,0.0
Litecoin Markets,395,Trade Satoshi,PIGGY/LTC,176.39,396,Recently,0,0.0
Litecoin Markets,396,Cryptopia,BLOCK/LTC,47.45,397,Recently,0,0.0
Litecoin Markets,397,Trade Satoshi,DOT/LTC,660.48,398,Recently,0,0.0
Litecoin Markets,398,Cobinhood,LTC/BTC,130.87,399,Recently,11889,0.0
Litecoin Markets,399,Cobinhood,LTC/USDT,132.06,400,Recently,147,0.0
